Model id,Region id,cost
1.0,1.0,22.043931403764766
1.0,1.0,28.376544804683558
1.0,1.0,22.831881155393877
1.0,1.0,24.51374662491391
1.0,1.0,27.505766535444177
1.0,1.0,23.04683809958896
1.0,1.0,29.29443503086304
1.0,1.0,28.9691279194191
1.0,1.0,22.783442098867678
1.0,1.0,28.80842310439829
1.0,1.0,25.053123927676342
1.0,1.0,23.244307532101175
1.0,1.0,21.59663585370713
1.0,1.0,25.801323076535105
1.0,1.0,29.52444416802351
1.0,1.0,27.80027213603695
1.0,1.0,24.54679139678851
1.0,1.0,22.42782027898177
1.0,1.0,28.48669670070291
1.0,1.0,29.045643846588515
1.0,1.0,29.047579801207643
1.0,1.0,25.47927072265548
1.0,1.0,27.411995085588064
1.0,1.0,29.107645279245283
1.0,1.0,20.86292804648255
1.0,1.0,21.362348430996136
1.0,1.0,24.33930875719502
1.0,1.0,27.128393925806016
1.0,1.0,26.097735393987012
1.0,1.0,29.86946166962592
1.0,1.0,27.51006715437593
1.0,1.0,29.367092974127498
1.0,1.0,29.758767907187227
1.0,1.0,26.571439823422715
1.0,1.0,28.834648472189446
1.0,1.0,29.08047422702169
1.0,1.0,26.45768717187797
1.0,1.0,25.188922438944136
1.0,1.0,20.96286475125969
1.0,1.0,25.832822006618485
1.0,1.0,29.34457165081106
1.0,1.0,20.18627957832665
1.0,1.0,28.42052159252687
1.0,1.0,20.379250022969156
1.0,1.0,29.75608486703181
1.0,1.0,22.373069884829675
1.0,1.0,28.759880038124784
1.0,1.0,25.094239567378462
1.0,1.0,28.02912824975049
1.0,1.0,23.96109139784573
1.0,1.0,26.898242128368373
1.0,1.0,26.625837735952548
1.0,1.0,26.124599715551724
1.0,1.0,29.4102628550555
1.0,1.0,26.71201519994107
1.0,1.0,27.307128101301497
1.0,1.0,29.757328876989003
1.0,1.0,26.773406442830343
1.0,1.0,27.35533285818316
1.0,1.0,23.88762862571457
1.0,1.0,24.657724220141414
1.0,1.0,22.216551580891803
1.0,1.0,21.281373121335946
1.0,1.0,27.147156059608516
1.0,1.0,24.896539121017064
1.0,1.0,26.23035782502675
1.0,1.0,26.903232788964523
1.0,1.0,27.89153931796784
1.0,1.0,24.57737737040141
1.0,1.0,25.373462809045787
1.0,1.0,28.153529044118585
1.0,1.0,24.470884353951245
1.0,1.0,24.80888592487513
1.0,1.0,29.203690257715827
1.0,1.0,28.730416414790355
1.0,1.0,23.596626437202072
1.0,1.0,23.970935652657733
1.0,1.0,27.56550306384023
1.0,1.0,26.99969059890559
1.0,1.0,23.74215661092456
1.0,1.0,22.80469182912183
1.0,1.0,18.88514529609089
1.0,1.0,26.92810907506163
1.0,1.0,29.526975289063557
1.0,1.0,26.49757703600131
1.0,1.0,23.393716977937075
1.0,1.0,26.551373743064012
1.0,1.0,28.84371855353884
1.0,1.0,27.76548408500287
1.0,1.0,29.521539453916727
1.0,1.0,28.404560146473106
1.0,1.0,26.79702905990524
1.0,1.0,23.314693666524672
1.0,1.0,21.644543727267127
1.0,1.0,22.64351287907257
1.0,1.0,29.535469020369817
1.0,1.0,28.95299486761753
1.0,1.0,21.93437684953999
1.0,1.0,24.889911996277768
1.0,1.0,22.342373251659684
1.0,1.0,28.39269178072382
1.0,1.0,22.73184875590868
1.0,1.0,27.485564244427863
1.0,1.0,26.696544042078447
1.0,1.0,23.149141260882853
1.0,1.0,20.958123810375106
1.0,1.0,26.43333674814084
1.0,1.0,29.152759974599352
1.0,1.0,29.470563686221862
1.0,1.0,21.36748010174412
1.0,1.0,25.99560339441604
1.0,1.0,28.72056468567036
1.0,1.0,26.93781946035772
1.0,1.0,28.026842804531807
1.0,1.0,20.63964085340282
1.0,1.0,24.984675940669327
1.0,1.0,22.29068098220837
1.0,1.0,25.473835991191173
1.0,1.0,23.485475398745056
1.0,1.0,27.33796644146481
1.0,1.0,25.636317760222298
1.0,1.0,20.4978405055742
1.0,1.0,24.25432947061468
1.0,1.0,21.22500910566326
1.0,1.0,27.74023995273075
1.0,1.0,18.89641386326561
1.0,1.0,25.110056198422512
1.0,1.0,26.69378996850638
1.0,1.0,25.97759211459612
1.0,1.0,28.36008948480065
1.0,1.0,29.72412585498278
1.0,1.0,26.132619055816928
1.0,1.0,24.495100148911614
1.0,1.0,28.49995865551295
1.0,1.0,23.87803367872067
1.0,1.0,28.78618676521649
1.0,1.0,23.27732452469359
1.0,1.0,21.900012141033727
1.0,1.0,29.621600116651006
1.0,1.0,23.07875911061348
1.0,1.0,26.57523893692978
1.0,1.0,25.63818523665401
1.0,1.0,28.324166592391748
1.0,1.0,24.062263513307773
1.0,1.0,24.844508118539228
1.0,1.0,26.060045624856723
1.0,1.0,28.23599630435797
1.0,1.0,25.705564397498694
1.0,1.0,26.500102641665894
1.0,1.0,25.76431482926489
1.0,1.0,28.803175736242977
1.0,1.0,24.705046915966808
1.0,1.0,27.718711698753353
1.0,1.0,25.559556594960842
1.0,1.0,26.333128699689425
1.0,1.0,24.281141533810047
1.0,1.0,28.008622999212786
1.0,1.0,28.62623966656094
1.0,1.0,27.113742924432106
1.0,1.0,25.34766744203701
1.0,1.0,29.210429784053375
1.0,1.0,25.878282286408343
1.0,1.0,25.255136078090548
1.0,1.0,22.01377227346849
1.0,1.0,29.734650487794852
1.0,1.0,27.125069438619647
1.0,1.0,29.255892966564733
1.0,1.0,23.913236821825475
1.0,1.0,28.20351014634313
1.0,1.0,29.0074252980495
1.0,1.0,27.87603976027913
1.0,1.0,27.08174376735969
1.0,1.0,29.482224794684825
1.0,1.0,26.538980497871407
1.0,1.0,29.97046736338708
1.0,1.0,21.221444325229548
1.0,1.0,17.243087919649913
1.0,1.0,22.17218642596182
1.0,1.0,27.304700773844644
1.0,1.0,19.435723952542034
1.0,1.0,29.970898082367725
1.0,1.0,22.334418115854223
1.0,1.0,29.810036450530426
1.0,1.0,21.953463441285308
1.0,1.0,27.205998067814363
1.0,1.0,24.160125754162067
1.0,1.0,21.263035137904907
1.0,1.0,25.583581209206837
1.0,1.0,25.21365356957769
1.0,1.0,28.633223344586128
1.0,1.0,29.896153046795586
1.0,1.0,29.974387930593466
1.0,1.0,22.267173442162186
1.0,1.0,26.680823899221092
1.0,1.0,29.536181903115665
1.0,1.0,21.132449353793003
1.0,1.0,28.419559359408737
1.0,1.0,22.60713227592063
1.0,1.0,26.90734579024885
1.0,1.0,27.108376042463693
1.0,1.0,24.16261989432968
1.0,1.0,27.129835376569083
1.0,1.0,27.936155952666937
1.0,1.0,22.972426084000126
1.0,1.0,19.6966159241386
1.0,1.0,23.607159020319727
1.0,1.0,25.133677334535108
1.0,1.0,22.70000041825455
1.0,1.0,26.846130306811336
1.0,1.0,27.543725262790748
1.0,1.0,24.080148671598263
1.0,1.0,27.0303964350302
1.0,1.0,23.61349145877265
1.0,1.0,19.77929654212177
1.0,1.0,22.485313330437922
1.0,1.0,24.53282644126691
1.0,1.0,21.20834160205107
1.0,1.0,29.742980957085692
1.0,1.0,25.722502505377086
1.0,1.0,28.617031164631452
1.0,1.0,26.653157103333786
1.0,1.0,29.17428734044693
1.0,1.0,24.108319259614497
1.0,1.0,27.663359298983888
1.0,1.0,28.452897237924965
1.0,1.0,28.733634824231785
1.0,1.0,29.124667170566553
1.0,1.0,29.714083434742424
1.0,1.0,28.07301126410384
1.0,1.0,21.666226286607923
1.0,1.0,16.434841778676514
1.0,1.0,28.18333308644333
1.0,1.0,23.78961908781192
1.0,1.0,29.797656925622807
1.0,1.0,27.270276552641878
1.0,1.0,23.83681851121085
1.0,1.0,29.176972530288328
1.0,1.0,25.695272685538267
1.0,1.0,26.82800134319376
1.0,1.0,27.22955024338992
1.0,1.0,26.6154157903973
1.0,1.0,24.55610370571796
1.0,1.0,23.304288560256428
1.0,1.0,25.80133575045474
1.0,1.0,27.490478025078172
1.0,1.0,22.846047735857354
1.0,1.0,26.63649182102209
1.0,1.0,28.88917778845828
1.0,1.0,28.212623167205372
1.0,1.0,21.48047273841644
1.0,1.0,22.52169168359919
1.0,1.0,27.926293116363553
1.0,1.0,21.942782846528626
1.0,1.0,23.294317105589123
1.0,1.0,25.41732311158348
1.0,1.0,26.645304143885323
1.0,1.0,20.752179417496965
1.0,1.0,25.85635878693305
1.0,1.0,27.037058538847365
1.0,1.0,29.04888829738196
1.0,1.0,29.00347208054393
1.0,1.0,29.91370291787269
1.0,1.0,23.93080417370817
1.0,1.0,27.905163438622807
1.0,1.0,23.887954559828113
1.0,1.0,26.90354366477592
1.0,1.0,29.616835485706673
1.0,1.0,22.199236631858998
1.0,1.0,28.518703681483426
1.0,1.0,26.65784039084383
1.0,1.0,29.357712666592718
1.0,1.0,22.88455784488195
1.0,1.0,28.694616156486717
1.0,1.0,28.96952414251067
1.0,1.0,27.278947718069
1.0,1.0,21.723751102785677
1.0,1.0,29.53328075624455
1.0,1.0,22.71902636892771
1.0,1.0,26.431173082439066
1.0,1.0,29.55536509012247
1.0,1.0,29.887881772861746
1.0,1.0,22.189673656193218
1.0,1.0,28.32361262736034
1.0,1.0,27.248093267406464
1.0,1.0,22.958429660254644
1.0,1.0,19.1693985552959
1.0,1.0,26.635854411864567
1.0,1.0,22.17854530615484
1.0,1.0,28.944557192707578
1.0,1.0,20.79182406638249
1.0,1.0,23.251081899076034
1.0,1.0,27.837542847269805
1.0,1.0,25.723858736795112
1.0,1.0,27.5855724586797
1.0,1.0,26.919344886987304
1.0,1.0,27.465388910839938
1.0,1.0,29.73038262030328
1.0,1.0,28.85728216810936
1.0,1.0,28.605914389004113
1.0,1.0,25.908106150160304
1.0,1.0,24.08989238033771
1.0,1.0,28.635874096204127
1.0,1.0,22.50195193857588
1.0,1.0,24.80901836251032
1.0,1.0,26.27920236132989
1.0,1.0,25.277173332463764
1.0,1.0,21.41910834282937
1.0,1.0,26.911322822445364
1.0,1.0,18.919769578136886
1.0,1.0,29.614885531588026
1.0,1.0,28.796809649344212
1.0,1.0,27.536448755822377
1.0,1.0,25.953371902990607
1.0,1.0,25.175952006009503
1.0,1.0,27.61847847548336
1.0,1.0,24.559511544650977
1.0,1.0,22.601440279754204
1.0,1.0,25.883278987497807
1.0,1.0,27.135167213048287
1.0,1.0,26.465504642640482
1.0,1.0,26.457826113828148
1.0,1.0,21.215582485648174
1.0,1.0,22.711854654729773
1.0,1.0,24.955692952886118
1.0,1.0,26.59445126475707
1.0,1.0,27.191100301136284
1.0,1.0,19.79762188096286
1.0,1.0,22.892456666118754
1.0,1.0,22.74966329532793
1.0,1.0,23.4235163812266
1.0,1.0,29.2749616435748
1.0,1.0,27.26448532980561
1.0,1.0,19.191574169100754
1.0,1.0,29.15671294956714
1.0,1.0,28.450446856466602
1.0,1.0,23.98055107551517
1.0,1.0,29.414159337030586
1.0,1.0,23.81315253380589
1.0,1.0,20.974144308340414
1.0,1.0,21.497402259875358
1.0,1.0,26.37537519742285
1.0,1.0,28.273704091933073
1.0,1.0,27.76087710566177
1.0,1.0,24.02301352007172
1.0,1.0,27.210402805812546
1.0,1.0,29.382789435968558
1.0,1.0,28.695453960963984
1.0,1.0,29.51184549251677
1.0,1.0,29.964728484123704
1.0,1.0,24.43436863410789
1.0,1.0,23.296347683530087
1.0,1.0,26.742392609154567
1.0,1.0,29.05823251108531
1.0,1.0,24.938387177329425
1.0,1.0,24.60481792134778
1.0,1.0,25.401170821841077
1.0,1.0,20.674661997685586
1.0,1.0,25.718530174922986
1.0,1.0,26.087721337774106
1.0,1.0,28.501566025207467
1.0,1.0,21.111839912367987
1.0,1.0,22.512896427072555
1.0,1.0,28.26057079338209
1.0,1.0,24.908431406527587
1.0,1.0,24.41454522363788
1.0,1.0,28.81540709814609
1.0,1.0,21.264666779385824
1.0,1.0,29.05522464048193
1.0,1.0,25.14072375893721
1.0,1.0,24.262993705638625
1.0,1.0,21.551403669626218
1.0,1.0,23.042300675414086
1.0,1.0,28.260297990529825
1.0,1.0,25.10690170385687
1.0,1.0,26.217952490647892
1.0,1.0,26.29127036653945
1.0,1.0,27.337894244047902
1.0,1.0,29.572341075281248
1.0,1.0,24.295108343398947
1.0,1.0,25.302134327099647
1.0,1.0,29.29480322951825
1.0,1.0,28.13527947911037
1.0,1.0,25.54551182931047
1.0,1.0,28.19092362699451
1.0,1.0,20.303449713326962
1.0,1.0,23.717510236715583
1.0,1.0,25.018155263322054
1.0,1.0,23.146005191260585
1.0,1.0,25.518952100578407
1.0,1.0,27.79657991356724
1.0,1.0,28.28023021544311
1.0,1.0,29.121992913282078
1.0,1.0,20.693375677997306
1.0,1.0,25.564811801066718
1.0,1.0,23.941959928736182
1.0,1.0,29.38598273145553
1.0,1.0,25.042664744340488
1.0,1.0,23.406307344942654
1.0,1.0,24.88893138220186
1.0,1.0,18.427497341752307
1.0,1.0,26.995776721708346
1.0,1.0,24.748838327163448
1.0,1.0,27.234323530548128
1.0,1.0,29.871398047982602
1.0,1.0,27.504223483236782
1.0,1.0,29.6681933866447
1.0,1.0,24.535626505501924
1.0,1.0,29.50111435655406
1.0,1.0,21.931287991913162
1.0,1.0,28.524799848888197
1.0,1.0,27.603787746815282
1.0,1.0,27.798910824242505
1.0,1.0,28.11777317264021
1.0,1.0,26.87555079549579
1.0,1.0,26.897506247438034
1.0,1.0,27.696925498999125
1.0,1.0,19.101527989949428
1.0,1.0,25.70987674453262
1.0,1.0,24.94789187583761
1.0,1.0,23.904735052456
1.0,1.0,21.84990032855155
1.0,1.0,29.796043760792774
1.0,1.0,29.268072094176983
1.0,1.0,18.97841611405719
1.0,1.0,28.69466602788843
1.0,1.0,26.325948151422114
1.0,1.0,26.865899016418854
1.0,1.0,29.01038811500159
1.0,1.0,27.12555801158389
1.0,1.0,28.143139100390634
1.0,1.0,29.9505404075308
1.0,1.0,29.56087305976985
1.0,1.0,27.105433320692754
1.0,1.0,25.781608621369962
1.0,1.0,23.45296107285769
1.0,1.0,27.354100033885786
1.0,1.0,25.158279591449965
1.0,1.0,27.92718242101344
1.0,1.0,22.392546652942467
1.0,1.0,25.799789859748177
1.0,1.0,25.783286278930174
1.0,1.0,27.27471556473844
1.0,1.0,23.494447114243393
1.0,1.0,21.801287845363717
1.0,1.0,21.7575826570038
1.0,1.0,28.684306831092528
1.0,1.0,25.502267610265147
1.0,1.0,24.95101584637009
1.0,1.0,29.275850909410785
1.0,1.0,29.15743274734365
1.0,1.0,29.13890796622141
1.0,1.0,22.976443742435986
1.0,1.0,27.367729361630268
1.0,1.0,26.36903233811963
1.0,1.0,20.390671286519314
1.0,1.0,27.54233567904531
1.0,1.0,20.663092383706104
1.0,1.0,28.91556857511089
1.0,1.0,28.64657614628408
1.0,1.0,28.28013535278503
1.0,1.0,24.93193221421939
1.0,1.0,29.71604074035325
1.0,1.0,25.55970230420491
1.0,1.0,28.110437301327877
1.0,1.0,29.329396075946235
1.0,1.0,28.133683979040104
1.0,1.0,25.45837796361841
1.0,1.0,28.63206692396141
1.0,1.0,27.185703705052784
1.0,1.0,29.333271285981844
1.0,1.0,28.7644316520468
1.0,1.0,18.55532280666275
1.0,1.0,29.02043179571953
1.0,1.0,19.607466510476197
1.0,1.0,26.83587408932579
1.0,1.0,29.2212613144022
1.0,1.0,22.020459334997085
1.0,1.0,24.779124452397173
1.0,1.0,22.443754512022963
1.0,1.0,29.30688550065073
1.0,1.0,29.835812682177853
1.0,1.0,26.68129482238428
1.0,1.0,25.656079449520558
1.0,1.0,26.51269191072485
1.0,1.0,27.330102101239785
1.0,1.0,21.455626122562293
1.0,1.0,22.616948173890055
1.0,1.0,24.87131706563445
1.0,1.0,28.597065728999674
1.0,1.0,25.558575732891804
1.0,1.0,25.272235584584827
1.0,1.0,27.93833176005641
1.0,1.0,24.849897318217174
1.0,1.0,20.378061261491368
1.0,1.0,29.11678411069661
1.0,1.0,27.42445162541656
1.0,1.0,22.236209870989267
1.0,1.0,26.08543805061505
1.0,1.0,23.8837687826363
1.0,1.0,27.55894312852784
1.0,1.0,23.85349276003532
1.0,1.0,28.975969332893197
1.0,1.0,25.663462022144646
1.0,1.0,20.683878369436627
1.0,1.0,29.655938811610174
1.0,1.0,25.614085957752646
1.0,1.0,29.62031243873103
1.0,1.0,21.26648563710112
1.0,1.0,23.367474361486448
1.0,1.0,24.511341629196835
1.0,1.0,27.90231598470832
1.0,1.0,29.63920258163343
1.0,1.0,14.482485246862385
1.0,1.0,29.61400020333978
1.0,1.0,24.944647052177352
1.0,1.0,23.92688107424702
1.0,1.0,25.24289912221241
1.0,1.0,26.540668868611217
1.0,1.0,25.29278414471344
1.0,1.0,21.427535160362893
1.0,1.0,28.495692153119997
1.0,1.0,29.35588517400597
1.0,1.0,29.829826349153922
1.0,1.0,20.256533069312564
1.0,1.0,25.559820357145423
1.0,1.0,26.100480643179587
1.0,1.0,25.193217999914136
1.0,1.0,29.85208749137408
1.0,1.0,25.92192658702798
1.0,1.0,17.153117863639455
1.0,1.0,21.47306346027364
1.0,1.0,29.147971271541728
1.0,1.0,24.312419469366922
1.0,1.0,28.97506823683562
1.0,1.0,26.74466709736939
1.0,1.0,22.38664433068955
1.0,1.0,23.94512205672375
1.0,1.0,28.340985371898533
1.0,1.0,23.13905576091875
1.0,1.0,24.68805943763239
1.0,1.0,22.263778247966155
1.0,1.0,22.14573129420673
1.0,1.0,27.68040889738285
1.0,1.0,29.00815173973044
1.0,1.0,26.8946892894879
1.0,1.0,28.49491130986875
1.0,1.0,23.47842097555343
1.0,1.0,27.564317557174512
1.0,1.0,27.944788508874744
1.0,1.0,29.38513579032329
1.0,1.0,19.11127747041056
1.0,1.0,22.93973357422389
1.0,1.0,29.309329392847648
1.0,1.0,24.28459084086546
1.0,1.0,27.037000664791456
1.0,1.0,29.780778750911583
1.0,1.0,27.23162766225296
1.0,1.0,24.01312780941248
1.0,1.0,22.117880485095622
1.0,1.0,29.29911268153445
1.0,1.0,25.493412071786732
1.0,1.0,28.3433209016517
1.0,1.0,17.843231790049018
1.0,1.0,23.69111326153833
1.0,1.0,25.83072514410463
1.0,1.0,28.912352837172996
1.0,1.0,28.07404948412615
1.0,1.0,26.580641577530013
1.0,1.0,27.445904193835613
1.0,1.0,22.570665627784585
1.0,1.0,19.344066321547587
1.0,1.0,29.65163152751655
1.0,1.0,26.70978150735827
1.0,1.0,28.319031820533496
1.0,1.0,19.32462328461316
1.0,1.0,22.45248363408949
1.0,1.0,29.310494357487837
1.0,1.0,27.665289193530718
1.0,1.0,23.15920380171338
1.0,1.0,29.044905013680356
1.0,1.0,20.89966861050301
1.0,1.0,27.0071076286301
1.0,1.0,28.869707934158253
1.0,1.0,29.740380133360897
1.0,1.0,29.071358001387207
1.0,1.0,25.754403833689537
1.0,1.0,25.183746228691486
1.0,1.0,23.665146164231263
1.0,1.0,24.707172802764987
1.0,1.0,19.366162077100533
1.0,1.0,26.79224524176993
1.0,1.0,27.524652778378787
1.0,1.0,25.480549324939656
1.0,1.0,25.039707111836076
1.0,1.0,28.76388906802681
1.0,1.0,27.17655794086052
1.0,1.0,22.871615202886804
1.0,1.0,23.374566076830963
1.0,1.0,26.93818030395792
1.0,1.0,21.41787484392264
1.0,1.0,26.257403423610143
1.0,1.0,18.992176754712546
1.0,1.0,28.883597499805962
1.0,1.0,20.753053284891607
1.0,1.0,29.225654720921828
1.0,1.0,27.788983929003038
1.0,1.0,18.56928120028612
1.0,1.0,25.244970047702974
1.0,1.0,20.16215093165046
1.0,1.0,26.648483908198962
1.0,1.0,28.679163953792578
1.0,1.0,25.33209181455197
1.0,1.0,20.656362590157308
1.0,1.0,22.455046253988947
1.0,1.0,25.167774474828025
1.0,1.0,23.100048947330297
1.0,1.0,23.85980226835405
1.0,1.0,25.746386246932353
1.0,1.0,28.787991477003104
1.0,1.0,26.632900877084136
1.0,1.0,29.84469447309805
1.0,1.0,24.33523434422513
1.0,1.0,28.61421181644987
1.0,1.0,29.777656297069115
1.0,1.0,24.713683402036036
1.0,1.0,29.64335392296674
1.0,1.0,28.62054636585875
1.0,1.0,19.741884136482508
1.0,1.0,28.47403570087151
1.0,1.0,25.595824143293253
1.0,1.0,20.67804921164495
1.0,1.0,25.79483672038284
1.0,1.0,22.151411179055504
1.0,1.0,28.53531362294921
1.0,1.0,29.16392933836954
1.0,1.0,27.245107002375303
1.0,1.0,28.40189463148997
1.0,1.0,16.278940372441813
1.0,1.0,25.89116683731339
1.0,1.0,21.62017849759717
1.0,1.0,28.26569603793169
1.0,1.0,27.935903739830746
1.0,1.0,22.02957013413259
1.0,1.0,27.093276980368326
1.0,1.0,26.946997081857724
1.0,1.0,20.416913906853686
1.0,1.0,29.277418393514296
1.0,1.0,20.678775824373762
1.0,1.0,22.631276330013947
1.0,1.0,18.089768745855714
1.0,1.0,28.37279133692194
1.0,1.0,26.18258898706031
1.0,1.0,28.94651366532721
1.0,1.0,28.854462389992232
1.0,1.0,22.593794324463268
1.0,1.0,25.644945073768483
1.0,1.0,20.19918307880408
1.0,1.0,19.44251477483721
1.0,1.0,25.180196015104794
1.0,1.0,28.5198875050735
1.0,1.0,29.75029518119893
1.0,1.0,24.423270403735252
1.0,1.0,28.149124857673648
1.0,1.0,28.799762772499967
1.0,1.0,23.82259417074292
1.0,1.0,20.95388365724984
1.0,1.0,28.262049336822532
1.0,1.0,29.963128131443288
1.0,1.0,29.17486702517002
1.0,1.0,21.281652588442427
1.0,1.0,27.022548728328037
1.0,1.0,23.26381743675508
1.0,1.0,22.176507197199555
1.0,1.0,29.790522475599538
1.0,1.0,22.329059746726198
1.0,1.0,25.705185364276172
1.0,1.0,27.565534000297063
1.0,1.0,25.740697451053023
1.0,1.0,27.346391434017924
1.0,1.0,23.903331461201425
1.0,1.0,26.46506852481899
1.0,1.0,28.749912395012412
1.0,1.0,29.931359701193628
1.0,1.0,18.316838690340298
1.0,1.0,28.65471784715844
1.0,1.0,22.441651579017087
1.0,1.0,25.06186541137734
1.0,1.0,27.449966093190824
1.0,1.0,25.096817746454967
1.0,1.0,26.366322808529898
1.0,1.0,26.95596096261496
1.0,1.0,29.836896461752357
1.0,1.0,22.940974810736453
1.0,1.0,29.060780748905174
1.0,1.0,25.0667220634862
1.0,1.0,29.786679584378128
1.0,1.0,27.09789595243774
1.0,1.0,28.11443483497811
1.0,1.0,22.517528726298924
1.0,1.0,25.439454825467852
1.0,1.0,25.934150443355737
1.0,1.0,23.73434746759436
1.0,1.0,28.200909004975045
1.0,1.0,21.545287387860867
1.0,1.0,26.47765040869421
1.0,1.0,24.74793161216603
1.0,1.0,28.21173779868221
1.0,1.0,22.368682508063284
1.0,1.0,25.331980599276193
1.0,1.0,24.77376404496543
1.0,1.0,28.425887931706466
1.0,1.0,25.126041309906014
1.0,1.0,20.10484629945236
1.0,1.0,27.898488664048426
1.0,1.0,29.121713428476557
1.0,1.0,24.922639187622675
1.0,1.0,24.64298548429253
1.0,1.0,21.914187916925357
1.0,1.0,23.160082667534024
1.0,1.0,29.854689483035155
1.0,1.0,29.14089481258645
1.0,1.0,28.79518484743045
1.0,1.0,27.176005629256373
1.0,1.0,28.365466327037662
1.0,1.0,21.644515488806263
1.0,1.0,27.290897048837568
1.0,1.0,29.08870644484579
1.0,1.0,25.580499840922013
1.0,1.0,22.81186054531567
1.0,1.0,28.892980839510752
1.0,1.0,26.803700366378642
1.0,1.0,26.172546022402877
1.0,1.0,26.946944052048856
1.0,1.0,16.47639265318688
1.0,1.0,23.19582314841848
1.0,1.0,25.035182364686843
1.0,1.0,26.387807766408528
1.0,1.0,24.26038441708889
1.0,1.0,26.58995175221516
1.0,1.0,28.57553208345838
1.0,1.0,24.740983368763143
1.0,1.0,27.709117140513147
1.0,1.0,18.532896552680427
1.0,1.0,26.035376536171352
1.0,1.0,25.109025339096302
1.0,1.0,29.704547060268254
1.0,1.0,18.91718057797421
1.0,1.0,27.111587825684055
1.0,1.0,28.278544464877292
1.0,1.0,24.59691024527425
1.0,1.0,20.23883122422027
1.0,1.0,25.36372069165761
1.0,1.0,20.782169873717155
1.0,1.0,27.330460388545013
1.0,1.0,29.028911406476983
1.0,1.0,23.645124127186467
1.0,1.0,20.202428991193095
1.0,1.0,21.38278880143288
1.0,1.0,23.359039946214647
1.0,1.0,25.99382152312779
1.0,1.0,21.361716223865443
1.0,1.0,23.3530810723069
1.0,1.0,20.252468216625253
1.0,1.0,26.231185150874214
1.0,1.0,24.635595743378744
1.0,1.0,24.800584247245965
1.0,1.0,26.43735663988115
1.0,1.0,19.638450272974094
1.0,1.0,22.743268890620136
1.0,1.0,22.805311417473806
1.0,1.0,28.61827915005669
1.0,1.0,19.838100701978927
1.0,1.0,25.401825351254892
1.0,1.0,23.966541900581927
1.0,1.0,23.24695676022243
1.0,1.0,21.466539821670192
1.0,1.0,26.145868227629677
1.0,1.0,25.33418897092609
1.0,1.0,29.303547374707485
1.0,1.0,25.56915758892869
1.0,1.0,27.757894350880843
1.0,1.0,24.4383548581863
1.0,1.0,22.604830161049176
1.0,1.0,27.677770325384852
1.0,1.0,18.525238427298103
1.0,1.0,28.566092424696606
1.0,1.0,21.078185454552816
1.0,1.0,28.935631584415823
1.0,1.0,27.27740918101685
1.0,1.0,28.52839431028385
1.0,1.0,24.16405851826481
1.0,1.0,24.92113186376184
1.0,1.0,23.17004278271769
1.0,1.0,28.707269375083303
1.0,1.0,29.62966723395587
